design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r00-38f5a36292,GetJobResult,1771605822878,6.539,OK,,False,,False,07c95634-ef79-4eb6-be3a-0078e3e6917e,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r00-38f5a36292,SubmitJob,1771605822878,8.596,OK,True,,,,a9c9cf16-099d-4909-ae1f-309309a1c024,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r00-38f5a36292,SubmitJob,1771605822879,13.534,OK,True,,,,eac1e603-e05b-497e-b0d1-90ec8265b643,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r00-38f5a36292,GetJobResult,1771605822880,38.717,OK,,False,,False,12bf4944-70ae-4c3e-aaa6-ddebbb1d7272,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r00-38f5a36292,GetJobStatus,1771605822880,8.71,OK,,,,False,36420fdd-717b-4f06-86db-f31ac3db2d76,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r00-38f5a36292,GetJobStatus,1771605822880,16.642,OK,,,,False,56a8c7c2-79a3-4a74-a6d2-7af7f66610c0,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r00-38f5a36292,SubmitJob,1771605822881,19.147,OK,True,,,,4133948b-aa92-4762-bf97-b30277773a59,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r00-38f5a36292,SubmitJob,1771605822881,19.495,OK,True,,,,88b161fd-f2fb-4ea5-a14e-f27fe71ea5d2,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r00-38f5a36292,GetJobResult,1771605822882,8.852,OK,,True,,True,fe8d89d8-0491-4a83-85ef-0bf23759e177,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r00-38f5a36292,GetJobResult,1771605822883,15.162,OK,,False,,False,39a8f3b9-b3c9-4f1d-b67b-f3366d96bfab,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r00-38f5a36292,GetJobStatus,1771605822883,11.475,OK,,,,False,322f48a9-d4c1-4692-8fe6-2c9667e04c7d,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r00-38f5a36292,SubmitJob,1771605822883,17.115,OK,True,,,,3227b801-36e9-4ed3-b4cf-f875e1ff8bd4,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r00-38f5a36292,SubmitJob,1771605822885,19.117,OK,True,,,,1ba8cc8d-824d-48de-af65-5ff6db24700b,48,250,submit_heavy,6
