design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,CancelJob,1771605460498,23.91,OK,True,,False,True,2093e0c2-d197-4405-8f1f-b57427c46df7,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,GetJobResult,1771605460498,10.181,OK,,False,,False,8a988754-a3f4-4053-b8b7-f0f5842b0775,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,GetJobResult,1771605460499,7.381,OK,,False,,False,39e52494-adc5-4fc8-9c85-171a92f31acd,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,GetJobResult,1771605460499,18.068,OK,,False,,False,9cb5db7c-3f07-4340-8ed5-04e84ebfb72f,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,GetJobResult,1771605460499,14.123,OK,,False,,False,f6dcef89-bf9f-4f7a-a84a-6c05165f5a81,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,GetJobStatus,1771605460499,11.379,OK,,,,False,66978c75-6207-49d7-927c-1fab58785a83,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,SubmitJob,1771605460500,16.259,OK,True,,,,e5de157e-0fa8-462c-937a-0cc2ad0474f4,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,GetJobResult,1771605460501,22.011,OK,,True,,True,7a40704e-cc93-4f83-91f3-a22d010879a0,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,GetJobStatus,1771605460501,13.403,OK,,,,False,1bcdabdf-66d2-4a30-a071-32f15090b7e4,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,SubmitJob,1771605460501,24.26,OK,True,,,,5326bb44-834e-43bb-93e6-38f6277fbd36,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,CancelJob,1771605460502,24.004,OK,True,,False,True,1037b92b-51fa-4164-9cf5-a445bb739112,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,GetJobResult,1771605460502,25.236,OK,,False,,False,b48e7250-48a5-4c4d-bf51-4925cde6c211,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,GetJobResult,1771605460502,20.217,OK,,True,,True,c6685449-9ceb-4cfd-b3a3-aa9fa9d24fc3,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,GetJobStatus,1771605460502,19.061,OK,,,,False,099a52c7-85f8-4532-a349-8ee9b60ec426,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,GetJobResult,1771605460503,20.016,OK,,False,,False,91483cca-94d2-40f2-99c2-0f77ab0a6c57,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,GetJobResult,1771605460503,18.296,OK,,False,,False,ec5c7d03-4895-4703-adaf-410b470792c1,24,250,poll_heavy,6
A_microservices,design_a_s_medium_poll_heavy,design_a_s_medium_poll_heavy-r02-be6431b6dc,SubmitJob,1771605460503,23.829,OK,True,,,,dbecdd59-4033-4f1e-bb3d-c0fa1dd7b950,24,250,poll_heavy,6
