design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,CancelJob,1771608455441,7.354,OK,True,,True,True,60aef375-9391-4880-943d-b166c201abab,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,GetJobResult,1771608455441,9.509,OK,,True,,True,90aea117-b064-4d60-bc0f-e0367e9adbad,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,GetJobStatus,1771608455442,10.385,OK,,,,True,755ee7cb-566d-4a3b-ad68-e66ba1554b67,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,GetJobStatus,1771608455442,8.433,OK,,,,True,e881ed5c-5a00-46e6-ab5a-831c97c7606d,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,SubmitJob,1771608455442,13.659,OK,True,,,,1937abaf-3ccb-4d42-b3bb-1420854360f5,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,GetJobResult,1771608455443,14.862,OK,,True,,True,a25fc8e9-3ff9-44fb-a229-b6c859119541,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,SubmitJob,1771608455443,18.871,OK,True,,,,a3e7fbfd-3c2a-450a-918e-6c233d8e3db4,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,SubmitJob,1771608455443,12.198,OK,True,,,,dd914ec3-6dfa-4dda-8d1f-79a3ddbba819,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,GetJobResult,1771608455444,21.403,OK,,True,,True,7865b0d4-43b5-4a6a-8bd6-52045d65026d,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,SubmitJob,1771608455444,15.706,OK,True,,,,50822459-674a-4372-92f4-0d6261b180e1,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,SubmitJob,1771608455444,23.942,OK,True,,,,ef29604f-5e94-4758-b863-441f94d9e7c3,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,CancelJob,1771608455445,19.902,OK,True,,True,True,c737c57a-36a0-49ca-9ffa-6c5857735d25,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,GetJobStatus,1771608455445,10.669,OK,,,,True,008bb069-cbc1-47c9-a35d-64387eeb171a,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,GetJobResult,1771608455446,22.551,OK,,True,,True,c46bdf39-95d5-4d53-9380-c735a572bbd3,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,GetJobStatus,1771608455446,13.768,OK,,,,True,cb50a839-9475-4cc2-9111-d6c260f23520,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,GetJobStatus,1771608455446,19.424,OK,,,,True,d819818a-88de-4a85-92ce-dbb8546647c6,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,SubmitJob,1771608455446,12.55,OK,True,,,,607ca9ce-0422-44bb-bb68-0d3d77d4ebbd,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,GetJobStatus,1771608455447,13.76,OK,,,,True,a31e521f-62a2-4a0e-ba36-0c35184d2e02,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,SubmitJob,1771608455447,15.052,OK,True,,,,57de0644-2023-425d-949d-bffc81050d5d,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,SubmitJob,1771608455447,19.968,OK,True,,,,8560c199-17f2-45c2-b55e-5c6bda877b1d,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,GetJobStatus,1771608455448,14.61,OK,,,,True,755ee7cb-566d-4a3b-ad68-e66ba1554b67,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,SubmitJob,1771608455448,16.04,OK,True,,,,c93f78ee-f3ff-41b2-90a3-a93b3919a86c,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,GetJobResult,1771608455449,17.739,OK,,True,,True,e6ef4d89-300b-4611-a121-f212d5e62aa8,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,GetJobStatus,1771608455449,21.554,OK,,,,True,b01827f5-64f3-4dc9-8bea-80f01df48880,48,250,submit_heavy,6
B_monolith,design_b_s_high_submit_heavy,design_b_s_high_submit_heavy-r02-46430bee0a,SubmitJob,1771608455449,23.702,OK,True,,,,31c2ec99-dc1a-4d2e-9958-dac8dfc13ad3,48,250,submit_heavy,6
