design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605913052,8.645,OK,,,,False,6dda00eb-93a1-4a2a-ae2d-9a840ae0024b,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913053,15.214,OK,True,,,,1e5d6288-4240-4357-8ab4-8d1e2bf34fc4,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913053,13.296,OK,True,,,,a3722926-645d-43c5-b6ca-cfb4cfafae9c,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913054,9.372,OK,True,,,,12b0c7d3-3e5a-4b0a-838e-c5e757b74c6f,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,CancelJob,1771605913055,19.068,OK,True,,False,True,ab68734a-299e-4114-9547-b217b0189ff5,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913055,10.721,OK,True,,,,45e9c458-7332-4ae4-a0f8-3badee195bc7,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605913056,13.815,OK,,True,,True,0b1a1510-d996-499d-9cfb-e04125262035,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605913057,20.871,OK,,False,,False,9ef7d2d7-008b-47b9-bcc1-fcaf8fb177db,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913057,15.431,OK,True,,,,3b8361bd-8b0e-48d3-98ec-5e759b6ec659,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913058,32.752,OK,True,,,,bc58b937-8da0-427f-adbc-a116d0010ac1,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913059,19.493,OK,True,,,,bec25b0e-e6da-483a-b654-5d02f7119eab,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913059,20.157,OK,True,,,,f4ed3da7-85c1-4917-ac6c-68863d76788a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605913060,19.715,OK,,False,,False,d001b2ac-40cf-4f7f-9d03-7c4359fb92b9,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605913060,16.821,OK,,,,False,f5368e1c-1106-405e-b511-bb57b5fc8a71,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913061,21.705,OK,True,,,,38c1c58d-0d3c-4c1a-998a-981694fbc42e,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913061,22.811,OK,True,,,,665625f7-2091-4a30-ba5e-a68a5c7fbab6,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913062,17.812,OK,True,,,,6aa91533-4199-4745-9876-05fca6b1f34a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913062,28.887,OK,True,,,,a1b89a17-471e-4dc8-8a0b-771c41b0e0f4,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605913063,20.437,OK,,False,,False,7e815743-9509-4c6e-b25d-522ec7c572ba,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913063,23.148,OK,True,,,,374b5023-bdad-4ab0-a256-b44bd28029ca,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605913064,19.508,OK,,,,False,3a5a03cd-0fb4-477c-a0e0-155cc4b402d9,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913064,35.622,OK,True,,,,4a710b0c-b123-4e3b-bbbc-6b78e1363603,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913064,24.301,OK,True,,,,aa59683f-5647-4324-b295-9a09eaa5478a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913065,32.72,OK,True,,,,0f481418-ef35-4f5f-8925-c3c5b34811a2,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913065,41.599,OK,True,,,,8ec49e56-3812-4e23-8506-afc0a8e17b3b,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913066,19.363,OK,True,,,,1d60e6d8-c711-4296-a140-b3ca2fd4c6b8,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605913067,30.923,OK,,,,False,1abdad58-3d27-434e-8ddb-9dff2e155221,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605913067,18.751,OK,,,,False,c3eee6bb-dc75-476a-adcb-0589e527a03e,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913067,25.376,OK,True,,,,0443fc18-3014-4fa6-8890-b45bf482dd50,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913068,29.433,OK,True,,,,0791d3d2-f20b-4b0b-83c8-6719a723e797,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913068,25.916,OK,True,,,,978b83f0-66a5-490c-8361-04821e734428,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605913069,24.177,OK,,,,False,09ee8c1b-65ba-49bd-8cd0-246d0c425d69,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913069,26.565,OK,True,,,,23f30a8c-43df-43dd-92b3-df3a1ba09543,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913069,32.494,OK,True,,,,3576bab0-b1a1-4443-94e7-b3a5fac13391,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605913070,27.554,OK,,,,False,6e786359-eb9c-4781-a296-8c02c49ff6fa,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605913071,33.387,OK,,,,False,8b626529-c7e4-4f38-bf0a-bfb3b019ade7,48,250,submit_heavy,6
