design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,CancelJob,1771608869959,4.72,OK,True,,True,True,2a0bec84-aafc-4252-8215-c1dde9be6a8b,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869959,18.095,OK,True,,,,bf330ac1-c54d-4222-891a-7f9f498f1988,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608869960,11.386,OK,,True,,True,150a6f13-b4ea-4111-9caf-7bbf8fd475f6,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608869960,40.01,OK,,True,,True,791ec6cb-a4f7-4a9d-9fb4-51e381546722,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869960,17.386,OK,True,,,,228a52e5-44e8-4063-b1fd-cb883b38d211,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608869961,16.643,OK,,True,,True,1b2c0b3c-097f-4ffe-bbe5-8426abd39892,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869961,10.9,OK,,,,True,af5d93eb-be9d-4169-92cc-47974ffeb286,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869961,22.621,OK,True,,,,302cbced-4dd9-40b6-bf88-04ced868ea00,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608869962,22.925,OK,,True,,True,14bb9a65-f2b0-485f-a787-e12c758f36a0,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608869962,32.752,OK,,True,,True,3cb6a4e2-6126-4d93-a44e-aad76a09bbec,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869962,32.268,OK,,,,True,5fb0df8d-ccae-484f-9137-9fc0f1c7302e,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869963,12.422,OK,,,,True,c3a82e13-2fe2-46c6-8176-c9d2b8f8d1b8,48,250,balanced,6
