design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608183919,3.971,OK,True,,True,True,cade68c8-7a90-4800-a4d0-b7874a31b688,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608183920,9.462,OK,,True,,True,d04d7caa-20b4-4655-a5d4-a7f97e48778f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608183920,8.511,OK,True,,,,b9a02537-ebc7-4f42-bdab-3f3947e7cca0,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608183921,18.678,OK,,True,,True,b1368398-ced3-4436-979d-b29d8ac88a4f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608183921,12.133,OK,,True,,True,f2190356-1f2c-433b-8fd4-9ed85b222489,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608183921,18.114,OK,,True,,True,fb3656ed-a545-4ae4-b0e4-0c127ba18d8a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608183921,16.428,OK,True,,,,d0e6f2c4-bab9-4f68-82c0-6fd44b5bc68d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608183922,9.244,OK,,,,True,11ef5090-9b54-4d46-a11d-67827d8ae623,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608183922,15.889,OK,True,,,,a8f9fa9d-3505-42e1-a45c-2121729b189a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608183923,21.179,OK,,True,,True,af7c0f25-3d34-4168-8580-5bc9de2daa7c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608183923,16.376,OK,,,,True,ccd2fec7-c3b7-44d6-8083-cb2d259e7da9,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608183924,15.793,OK,True,,True,True,b4a6bdd7-86e3-4441-9824-0c406b0371c1,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608183925,20.684,OK,,True,,True,70706d77-213f-4935-be96-38fbcff41978,24,250,balanced,6
