design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,CancelJob,1771606003232,17.494,OK,True,,False,True,f879ce91-fd63-42d1-85b4-1abea6c84703,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606003233,7.135,OK,,False,,False,4cd44012-206c-4a32-8b48-f292a7894044,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003233,14.394,OK,True,,,,736da219-ce5f-451b-9a69-7f1eba80acbb,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003234,19.494,OK,,,,False,b4b552ec-eb63-4233-94a1-5a6a2dcbb35f,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003234,6.93,OK,,,,False,dd80c44f-a54a-46e2-8c33-eda683203425,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606003236,17.935,OK,,False,,False,c2959d0d-7873-48d6-b5a2-d81cd0908681,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003236,22.905,OK,True,,,,911bf62b-48c3-408d-bf2c-9eaf30e7898a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003237,23.655,OK,True,,,,5aecb531-d89a-4771-a140-ab23f40068e9,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606003238,15.788,OK,,False,,False,818ec11d-b107-4ba7-9d30-cc268c252de8,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003238,39.543,OK,True,,,,0500733b-a5b7-48f6-8c99-1283ed2c9960,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,CancelJob,1771606003239,32.903,OK,True,,False,True,d8e8e7ff-1c6c-41d5-abc8-5def1a32c77a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003239,20.218,OK,True,,,,ca1c3d1d-cc86-4ed6-b3bf-74bda0744e1b,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003240,14.313,OK,,,,True,6c4f3dd4-43a8-45a9-ae8f-f078aa1aea8a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003240,26.671,OK,,,,False,95fa5b82-a763-4c27-84e5-655f3b26df5d,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003240,14.264,OK,,,,False,f3163254-7036-46be-a994-cf209d64c319,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606003241,33.314,OK,,False,,False,631b6f41-ad95-4650-a0f5-9917add5dd3b,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003241,23.503,OK,,,,True,5b4a69b0-76ad-48ea-ad3b-dd1c9a3b0a7a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003241,22.176,OK,True,,,,9ad4894a-7bb0-41b9-b6f6-6dfbdf58585b,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003242,31.792,OK,True,,,,2488c406-6057-4719-b3d2-81466e9c24b9,48,250,submit_heavy,6
