design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609050298,3.72,OK,True,,True,True,7c71c4c1-0fbe-4bf8-8542-f357f85e2841,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050298,5.454,OK,,True,,True,c8e0af6f-c7bb-419b-a214-ad7839f9cfda,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050298,4.857,OK,True,,,,7e78c700-0777-4429-9564-976d7b8b04db,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050299,6.945,OK,,True,,True,e41728b7-a046-4c1e-a272-548d9de898cc,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050299,7.075,OK,,True,,True,ff790895-1955-4fc7-ac60-b79f36f22f11,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050300,6.199,OK,,True,,True,2810ba6a-6609-4a2d-b9ef-c277683b226a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050300,5.199,OK,True,,,,43dbb9fb-7738-4515-8bfa-71de009fefa8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050300,7.282,OK,True,,,,4e6c7a0f-74f5-4cd6-98a2-3c70b2730c62,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050301,3.831,OK,,,,True,b68252fd-2288-4aaf-82bb-8f4f265316e8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609050302,5.175,OK,True,,True,True,eb3f15f5-0edb-4ae7-9f61-3c693483fab8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050302,4.939,OK,,True,,True,a71a4557-a04f-4040-a75d-1d46d7a215c8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050302,3.692,OK,,,,True,ec5c7042-1433-4c0f-be64-798e50e67c0a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050303,8.837,OK,,True,,True,1c5942ee-08e1-4f03-9ac7-aef1294846f6,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050303,4.01,OK,,,,True,9007568b-21a8-427b-b6cc-9589ca9899b1,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050304,6.355,OK,,True,,True,05008292-37c5-4f10-ba7e-19b38888407d,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050304,7.189,OK,,True,,True,54e41d3f-b1c0-4a2a-afad-0200ba97eddc,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050304,6.846,OK,True,,,,ecab6240-9dd5-4a52-9869-b487d31f6ce9,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050305,5.308,OK,,True,,True,c6259a36-b525-41d8-891c-1ab62282e22f,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050306,2.733,OK,,,,True,929c96ec-4fd8-4d6f-9425-1b016c4b5b51,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050307,4.016,OK,,,,True,66ff9df3-2eb1-4828-b0e7-1bf8520aee44,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050307,4.067,OK,True,,,,6b8540fe-740a-4166-8bfe-18013f962dbd,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609050308,4.988,OK,True,,True,True,e96e65ee-ee05-4cf0-9458-d42e7c697b45,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050308,4.826,OK,,True,,True,219f8d18-cfef-4168-8bae-e7070622e38a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050308,4.112,OK,,,,True,2d198b31-6eed-430b-9580-9cfbec3aeeee,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050308,4.746,OK,,,,True,537d1f12-c20c-4129-8901-4725874e5e6d,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609050309,3.951,OK,True,,True,True,1118073f-8ca6-4968-9eb2-d7bf180552a6,48,250,balanced,6
