design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606365938,18.766,OK,True,,False,True,58c8054f-4e90-41d8-95a7-38fb4f933cf5,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365939,14.617,OK,True,,,,77e3c404-444b-47b8-b687-ae5ec445173c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606365940,12.754,OK,,False,,False,2d6e5c07-4403-4849-92cc-44bb80c6abd6,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606365940,9.965,OK,,False,,False,e37122e7-2fec-43a2-9168-1e7b9654c2e3,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365940,19.043,OK,True,,,,30ed0b5d-6d50-4842-8ae2-7a2370f84b1c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606365941,15.147,OK,,False,,False,ac40aa66-2f0d-4af3-80a8-82f7e711216a,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365941,17.103,OK,True,,,,f6b4f44b-195c-414d-bc80-974b1867c73e,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606365942,21.47,OK,,True,,True,ba0dccf6-2063-4d63-8106-01289f2eded3,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365942,17.966,OK,,,,False,438248ff-ca65-42b7-b06b-7bf35461742b,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365942,18.297,OK,,,,True,739d79a4-8827-46d6-a70a-d84605dd7344,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606365943,15.924,OK,,False,,False,24aa550a-90b5-4c9e-8e03-7f047320391c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365943,13.127,OK,,,,False,6175bd5b-12b3-489e-838d-5ae606b8ae5d,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365944,15.03,OK,True,,,,21dc4b54-3cc6-4f9b-a8f9-840dc5aa3237,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365945,40.391,OK,True,,,,c1fa670f-0167-4bbf-ab5e-6ebb5e305d62,48,250,balanced,6
