design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,CancelJob,1771608003690,9.457,OK,True,,True,True,f340a63a-7cbc-40da-a13a-0ccce09469e5,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608003691,11.598,OK,True,,,,cb60ddd8-4d72-4a4c-97fb-f8922e644827,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608003692,12.98,OK,True,,,,2e4f55b6-7ab9-4b40-8012-0c633d4db84e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608003693,12.183,OK,,True,,True,c94d8efb-8a4b-485c-ae4d-439b483c38f4,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608003693,16.137,OK,,True,,True,cf6e99de-6507-4564-a2b4-900af4cdda02,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608003694,13.533,OK,,True,,True,6dbf56f2-3674-417c-a72e-c373e3f1f1e0,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608003695,12.321,OK,,,,True,b52f770b-e164-4361-ae5c-0e710161dad3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608003695,10.28,OK,True,,,,7003ed4a-ac68-405b-81ff-f162eb313c62,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608003696,15.885,OK,,True,,True,5b3d668d-59ae-41ab-af1b-16a288857134,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608003696,12.435,OK,,,,True,7e77264b-fb61-4855-9075-43c9689c2fae,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608003697,15.094,OK,,True,,True,12d4d7ed-c1f5-42ae-bcbd-9008365d9cba,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608003697,6.968,OK,,,,True,25c24c3d-2c32-4030-9b62-11a3c866770d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608003698,16.783,OK,True,,,,9301e7e9-e4e7-4a3d-9c86-ee99b345f4ea,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608003699,13.889,OK,,True,,True,75a588f7-f222-4df1-8d56-73a7dc6067ac,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608003699,12.808,OK,True,,,,92d1c6e7-6838-48a1-823b-4a789fc3dd3a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608003700,13.469,OK,True,,,,31c47165-fe6e-4eaa-bb34-c349b137dec9,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608003701,15.071,OK,,True,,True,14bd5b36-7187-4c45-8317-8e4c4f616e9a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608003701,10.7,OK,,,,True,55225454-5cc8-41a9-92dc-c2717fe2444b,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608003701,12.145,OK,True,,,,e24d1a12-29c6-4b95-b45a-8645648fab38,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,CancelJob,1771608003702,9.336,OK,True,,True,True,25c24c3d-2c32-4030-9b62-11a3c866770d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608003702,11.539,OK,True,,,,e4d8e7c6-6aa4-46c9-8ce4-26912f2031c9,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608003703,8.583,OK,,,,True,58c95998-8f51-4c02-a436-e66ca84d2a68,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608003703,10.634,OK,True,,,,695a83c2-3e37-4d9b-8e73-0120a1898d1a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608003704,13.229,OK,True,,,,5dbf7638-e8e4-4896-a051-abedd1201bc3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608004890,14.954,OK,,,,True,7628712b-d7fc-4b79-b881-2a78dbac8dfb,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,CancelJob,1771608004891,12.379,OK,True,,True,True,a7a590d2-ed3d-43c1-9c49-59d42713c072,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608004891,14.627,OK,,,,True,df6d5e77-f8ba-475b-be36-4bbfce25fa5a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608004891,26.97,OK,True,,,,11f0a16f-fa05-42dd-a9f9-6a3bbf341659,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608004892,27.587,OK,True,,,,21d110ab-96b6-4790-ade9-34a71d8b4093,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608004893,29.592,OK,,True,,True,25c24c3d-2c32-4030-9b62-11a3c866770d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608004893,29.281,OK,,True,,True,73b089c5-171e-4e06-a6fb-7e1282a06ad1,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608004894,20.62,OK,True,,,,ffcfe5bb-a5e0-4b90-b754-62a1a9eab85b,24,250,balanced,6
