design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546654,14.624,OK,,True,,True,e1d1e130-723d-4a1d-aa1f-5b60bcb1ebff,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546654,5.42,OK,,,,True,45036468-c0b9-4dcd-a6c6-08494ae5c276,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546655,13.987,OK,,True,,True,a79b9c08-ba35-4a87-a0a1-0358047e7470,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546655,11.381,OK,,,,True,a950727b-da46-4d8b-8838-16dd49ace18d,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546656,14.113,OK,,True,,True,9e5b6b15-6210-4376-9ba5-b1b002b00b9a,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546656,17.004,OK,,True,,True,ae204777-bbee-41b1-b1d6-7748b968ac63,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546656,13.392,OK,,,,True,45036468-c0b9-4dcd-a6c6-08494ae5c276,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546657,17.511,OK,,True,,True,88bf52a7-a75b-40d7-a526-c147ae3de7d7,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546657,17.916,OK,,True,,True,f52dfaf3-f746-4f93-bc23-3ba870a9f654,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546657,16.219,OK,,,,True,0de534f0-d476-4f06-b021-458f20e9d9ad,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546658,25.444,OK,,True,,True,2ccf9b56-e422-4167-a0c3-33460481fa24,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546658,22.663,OK,,,,True,39e07146-5e1b-4302-88ea-ddb2e2eced06,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546658,17.224,OK,,,,True,bb827886-17db-41d7-a761-2b228098e6d3,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546659,20.78,OK,,True,,True,d85b2e90-48b7-4f9b-8b68-dc7d03b5b63b,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,SubmitJob,1771608546659,20.309,OK,True,,,,64d48ad1-3f41-4db5-b43f-ab3fe2de3812,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,SubmitJob,1771608546659,24.533,OK,True,,,,70b585b6-4760-4eb3-b10d-796280dba5d1,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546660,19.567,OK,,,,True,35c2c134-035c-49db-819b-ab1ba8594c77,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546660,23.684,OK,,,,True,5d501923-9a80-4378-a7c1-f067e66700ba,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546661,27.556,OK,,True,,True,42c7a4c9-8d2c-4075-8182-0f36686ad50a,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546661,30.657,OK,,True,,True,61a7dff1-9ae3-488f-b77f-1f0959d94c3e,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546661,29.567,OK,,True,,True,ceea220a-fb92-4006-841f-d2831ba33914,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546661,14.328,OK,,,,True,3bf49be0-9b49-4e42-af7a-c8a5604fdc0a,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546662,23.469,OK,,,,True,361bb4d6-54a5-4ee9-8b04-8a45baddb6a5,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546662,29.134,OK,,,,True,39e07146-5e1b-4302-88ea-ddb2e2eced06,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546662,24.854,OK,,,,True,b692e1a1-a11c-4f58-82ae-725993cc9250,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546662,27.511,OK,,,,True,e25e9cdd-6726-4076-915f-8564d011d3c4,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546663,30.069,OK,,True,,True,6c51dbef-c053-489b-ba00-8da7f69e04cb,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobStatus,1771608546663,17.084,OK,,,,True,aed8949b-e680-49e9-846e-624b9fe225f6,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,SubmitJob,1771608546663,17.589,OK,True,,,,68a744bc-e945-4b7e-8bab-580702148413,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546664,23.018,OK,,True,,True,469f6156-a14a-4543-8c98-71a6c8304dcb,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,GetJobResult,1771608546664,20.769,OK,,True,,True,b70d6317-515c-4dce-bbeb-48ed4bc3f64f,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r00-a32dc2caf9,SubmitJob,1771608546664,28.403,OK,True,,,,8b67e6c3-f4d5-4884-b6cb-3f7654a2a629,48,250,poll_heavy,6
