design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,GetJobResult,1771608636831,8.621,OK,,True,,True,960f6e63-03ba-4866-b26d-86ec36d9cd5d,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,GetJobStatus,1771608636831,6.452,OK,,,,True,8779050f-b587-4c24-a66b-25dd23baba02,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,SubmitJob,1771608636832,10.124,OK,True,,,,865c136c-0f9e-4b3f-8b6d-24ca19f7da38,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,SubmitJob,1771608636832,7.859,OK,True,,,,8fcd9177-23b8-459a-9e4d-52f85c9b9e12,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,CancelJob,1771608636833,6.658,OK,True,,True,True,1246144e-9708-4a64-8a28-5189f8cf6d7f,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,SubmitJob,1771608636833,8.566,OK,True,,,,208dd4e3-5e0c-468a-9eeb-2e0b38921b2f,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,GetJobResult,1771608636834,9.736,OK,,True,,True,1f490acb-3279-4910-a0b3-ee3444daed8a,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,GetJobResult,1771608636835,11.434,OK,,True,,True,df349532-eb9e-417a-ab6d-60f632ab23c8,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,GetJobStatus,1771608636835,6.68,OK,,,,True,6cd8c3a0-4fcc-4e75-b6e2-dc5dd71bfcc6,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,GetJobStatus,1771608636836,7.244,OK,,,,True,b3da4718-ab3a-4d57-83e4-2d7cf22f3160,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,GetJobStatus,1771608636836,6.615,OK,,,,True,c3ea4c82-bae9-4f23-bfd4-0dad99f35d5f,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,GetJobStatus,1771608636837,6.459,OK,,,,True,ae99fb54-1667-4ecd-a64e-6cbcb1ce2f9d,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,GetJobResult,1771608636838,12.164,OK,,True,,True,09727204-3613-40eb-a709-ff45d309caec,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,GetJobResult,1771608636839,4.681,OK,,True,,True,549a870c-70c3-43b4-a9dc-910e1a0feb56,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,GetJobStatus,1771608636839,6.979,OK,,,,True,93fd4314-aaa7-4d1d-b290-80aac4f1aeb3,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,GetJobStatus,1771608636840,8.005,OK,,,,True,5dce0fcb-7c90-4a21-9fbc-13ed8958e91d,48,250,poll_heavy,6
B_monolith,design_b_s_high_poll_heavy,design_b_s_high_poll_heavy-r01-71a268d9ff,SubmitJob,1771608636840,5.018,OK,True,,,,1c765471-c6fa-4e7d-8c98-026c19dd7876,48,250,poll_heavy,6
