design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,CancelJob,1771607640852,5.275,OK,True,,True,True,2fcf890a-23cb-473a-875d-aad96a715253,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobResult,1771607640853,11.199,OK,,True,,True,b6698ffe-4e89-46f8-b82c-dbbfe2c7945f,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,SubmitJob,1771607640853,15.312,OK,True,,,,6796f61b-87cd-4fd8-bebf-62b04dcffe97,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobResult,1771607640854,10.654,OK,,True,,True,5681c74f-692e-4e0a-b1f2-e22e60410422,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobStatus,1771607640854,13.759,OK,,,,True,2d8c7ac9-ef30-411d-8ab2-d33a82cd3fd1,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobStatus,1771607640854,10.875,OK,,,,True,4dc0c6e0-508a-4db8-aa80-444949f93bb2,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,SubmitJob,1771607640855,19.427,OK,True,,,,14422e25-c1ec-4412-ac94-46727bbc776b,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,SubmitJob,1771607640855,20.117,OK,True,,,,208321a1-3c72-4454-b1f6-b1650cf5a1c6,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobResult,1771607640856,23.472,OK,,True,,True,a6fdf0e5-4be5-4692-b206-61225c6d3435,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,SubmitJob,1771607640856,12.897,OK,True,,,,879c4c50-6263-45eb-aded-76aed294ff8d,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,SubmitJob,1771607640856,21.106,OK,True,,,,a61b9391-7d2f-413d-8175-f9ba2e7a4930,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,CancelJob,1771607640857,19.815,OK,True,,True,True,84f2dfa0-66b7-4ecd-8b8f-cfeb5851492a,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobStatus,1771607640857,19.511,OK,,,,True,e3940f23-bc5c-49ca-b307-49aa072191f8,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobResult,1771607640858,22.63,OK,,True,,True,c4c5a001-0813-4495-be7d-60f0aef359f5,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobStatus,1771607640858,13.67,OK,,,,True,30d111b9-a9d6-4058-a452-713441b43c3a,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobStatus,1771607640858,16.638,OK,,,,True,821e70c7-10e9-459e-952e-b358a5282c35,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobStatus,1771607640859,15.911,OK,,,,True,99f22376-bd04-4d14-9119-15eb8708a8bd,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,SubmitJob,1771607640859,21.27,OK,True,,,,7174d003-f7ca-4b3f-b629-4fcb28fe8fe7,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,SubmitJob,1771607640859,20.516,OK,True,,,,cf356cab-c9e7-4fbd-814c-f60a671a8892,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,SubmitJob,1771607640860,21.259,OK,True,,,,d66a7adf-df4b-4555-a475-06a22885ba5c,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,SubmitJob,1771607640860,18.994,OK,True,,,,f0e58590-1a4e-46d7-ab56-b1b9176c73d0,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobResult,1771607640861,19.09,OK,,True,,True,3945443a-0c68-4945-8ff9-ffaedaed83bf,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobStatus,1771607640861,17.782,OK,,,,True,2d8c7ac9-ef30-411d-8ab2-d33a82cd3fd1,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobStatus,1771607640861,19.003,OK,,,,True,cee05d71-5b20-4344-86e9-2f4a2ba9c611,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,SubmitJob,1771607642056,10.481,OK,True,,,,1b3cb9b2-f748-44be-8197-a316d6a7f3cb,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,SubmitJob,1771607642056,12.891,OK,True,,,,fb0b2f48-4bac-4c03-a843-50348d8ef357,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobResult,1771607642057,9.507,OK,,True,,True,da6373cb-80bb-408d-8eb3-76f5904110ea,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,SubmitJob,1771607642057,23.93,OK,True,,,,4c4ae3ba-524a-4bc6-973a-baff79f90794,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,SubmitJob,1771607642057,11.826,OK,True,,,,781c63eb-0123-45fc-a94f-ec5fd1c5cee5,24,250,submit_heavy,6
B_monolith,design_b_s_medium_submit_heavy,design_b_s_medium_submit_heavy-r02-05b5ea7d83,GetJobStatus,1771607642058,10.916,OK,,,,True,25a9fbdb-9c2a-411b-8d42-63c71109d74a,24,250,submit_heavy,6
