design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,CancelJob,1771604313331,5.141,OK,True,,True,True,0ac60340-585d-4afe-af3d-8eea9a853b53,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,GetJobResult,1771604313332,7.748,OK,,True,,True,8262de1c-60d7-4a64-96b6-0029d73958c5,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,SubmitJob,1771604313332,9.023,OK,True,,,,cc7a3bc8-01f0-4475-a691-0f8186a3e9f9,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,GetJobResult,1771604313333,8.696,OK,,True,,True,d417b058-55ee-4a4c-b727-17a72e353281,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,GetJobStatus,1771604313333,5.892,OK,,,,True,74bc6418-82fd-4805-8283-d1125a2f08b5,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,GetJobStatus,1771604313333,8.423,OK,,,,True,d25413c8-dbaf-4a62-89a9-e3310153c564,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,SubmitJob,1771604314536,9.324,OK,True,,,,826ff865-3a6d-4c65-a644-cc0c4b76a327,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,CancelJob,1771604314537,8.494,OK,True,,True,True,44832dfb-388e-4a32-9ae7-c951821252ad,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,GetJobResult,1771604314537,10.179,OK,,True,,True,61121f61-f23a-4498-b6cb-ab2420e914c5,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,SubmitJob,1771604314537,9.513,OK,True,,,,70edea2a-8075-4364-9fb8-f01b6ed5c5c7,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,SubmitJob,1771604314537,10.259,OK,True,,,,ac7c72fb-cbdb-40d5-945e-c1f146568ea6,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,SubmitJob,1771604314537,8.708,OK,True,,,,f325db3f-be11-4d95-9169-072448708267,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,GetJobStatus,1771604315736,9.044,OK,,,,True,3d7556ee-159c-4ecb-b6d8-e90a9aea1588,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,GetJobStatus,1771604315736,6.657,OK,,,,True,e7a431f6-9677-479e-aad4-c464e7cca92d,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,GetJobResult,1771604315737,8.6,OK,,True,,True,d51e3194-0448-4308-899c-2e457e6f1d9a,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,GetJobStatus,1771604315737,8.41,OK,,,,True,969ff828-6bba-401b-999e-263a75c54f0b,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,GetJobStatus,1771604315737,8.833,OK,,,,True,e703a6aa-6a0d-4703-9cf1-76d99f218e99,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,SubmitJob,1771604315737,10.153,OK,True,,,,6dd52ea4-b0f8-41da-8285-7cf67c0ea0dc,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,SubmitJob,1771604316933,3.856,OK,True,,,,dc7e9684-5a19-4020-b0ee-caed4a009376,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,SubmitJob,1771604316933,4.442,OK,True,,,,f0a142ce-f438-46e5-bc73-4e4a6f597364,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,GetJobResult,1771604316934,4.854,OK,,True,,True,475e063d-6d65-4a12-8f4b-ea96624ac00a,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,GetJobStatus,1771604316934,3.432,OK,,,,True,70edea2a-8075-4364-9fb8-f01b6ed5c5c7,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,GetJobStatus,1771604316934,3.388,OK,,,,True,f3562c50-e6ec-4ac5-913c-536899fefc27,6,250,submit_heavy,6
A_microservices,design_a_s_low_submit_heavy,design_a_s_low_submit_heavy-r02-d11d80fef7,SubmitJob,1771604316934,4.816,OK,True,,,,d32b704c-8e71-4ffe-9289-09d7d19dca2c,6,250,submit_heavy,6
