design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604699319,7.511,OK,True,,True,True,6ea0815b-7ab2-4b92-80d2-c81e17ba5e2c,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604699320,13.517,OK,True,,,,24df1e4e-f46b-48fb-990a-1b7fcbe913de,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604699321,10.321,OK,True,,,,92f233ba-6883-4664-9c5d-5468da3c2c19,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604699322,9.849,OK,,True,,True,21cecf0f-6809-4b43-9762-006fb0661b0f,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604699323,10.412,OK,,True,,True,7490bbd2-bd92-49e1-9db4-013ce80a5ed3,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604699323,10.537,OK,,True,,True,995e37d2-e016-4db1-aca2-d08f1718d752,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604700519,9.832,OK,True,,,,6a9edd6e-a881-4270-9e98-19695a733a74,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604700521,9.284,OK,,True,,True,46dcaeca-6936-4e86-9053-3ab779522edd,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604700521,9.675,OK,,True,,True,8f05dd79-8cc0-4589-a00e-5fdbccf7cb33,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604700521,6.944,OK,,,,True,4ff39343-6f4f-4106-8280-57c772b4e5d4,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604700521,7.388,OK,,,,True,977ca4a1-7e11-4779-ac78-aa57fbaf1bc0,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604700521,9.775,OK,,,,True,d3b70368-06ee-482f-9170-2005988e9ee0,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604701721,5.449,OK,True,,,,4455f3b0-a113-4fec-b798-cad915c4858d,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604701722,6.825,OK,,True,,True,156fe584-9ede-44f4-a610-d661766aa729,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604701722,5.703,OK,,,,True,d3148897-5000-4eef-84c2-fa9b62be4212,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604701722,8.316,OK,True,,,,2d69ca44-711c-4b61-9353-bdef6c1c19dc,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604701722,7.5,OK,True,,,,4c1cc4ce-6a19-4fed-a436-3ff4d87ca7a1,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604701723,9.839,OK,True,,,,ab642588-08bc-4178-920c-dab84df15466,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604702919,7.228,OK,,True,,True,9d9aede6-e676-4563-b883-98176f0f62bd,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604702920,8.214,OK,True,,True,True,2d69ca44-711c-4b61-9353-bdef6c1c19dc,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604702920,8.632,OK,,,,True,4ff39343-6f4f-4106-8280-57c772b4e5d4,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604702920,7.295,OK,True,,,,ae2e6994-fb5b-4d5d-9e0a-ef0847579bee,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604702921,7.944,OK,True,,,,5eb9d857-d91a-4d6f-b7e6-1d1803968f19,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604702921,10.167,OK,True,,,,977d32cb-989e-47be-a2f6-0caae47a62e1,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604704123,9.268,OK,,,,True,62a07333-b56e-4639-8d85-1c716c33d820,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604704124,11.322,OK,True,,True,True,2df86031-9a58-41cd-aee5-a2e32f0e222e,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604704124,10.584,OK,,,,True,2df86031-9a58-41cd-aee5-a2e32f0e222e,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604704125,12.573,OK,True,,,,159a0d64-56cd-4138-aafa-3edbb27ce1e2,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604704125,12.764,OK,True,,,,48b1b66a-bbb7-4f09-b44a-68918404d7da,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604704126,10.778,OK,,True,,True,1d59fbf1-0875-4b7d-8992-b05f3a094b2f,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604705319,10.824,OK,,True,,True,46dcaeca-6936-4e86-9053-3ab779522edd,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604705320,11.36,OK,True,,,,b310faf1-f9c1-4dcd-807c-1fde41c80781,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604705321,13.461,OK,,True,,True,3cb69f90-016b-4baf-8e8c-0344d4130a13,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604705321,10.299,OK,,,,True,3cb69f90-016b-4baf-8e8c-0344d4130a13,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604705321,11.43,OK,,,,True,ae2e6994-fb5b-4d5d-9e0a-ef0847579bee,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604705321,12.433,OK,True,,,,6c993323-b2e3-4906-9ff5-be981f8fd63d,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604706521,10.86,OK,,,,True,bfd6c6b8-4fe3-4915-b13a-d69fe835a429,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604706522,11.0,OK,,,,True,62a07333-b56e-4639-8d85-1c716c33d820,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604706522,9.035,OK,,,,True,9ff2f207-58b6-4b63-a19b-d15d73658b78,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604706523,11.745,OK,True,,True,True,3cb69f90-016b-4baf-8e8c-0344d4130a13,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604706523,10.028,OK,True,,True,True,9d9aede6-e676-4563-b883-98176f0f62bd,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604706523,12.868,OK,,True,,True,9ff2f207-58b6-4b63-a19b-d15d73658b78,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604707721,4.765,OK,,,,True,977d32cb-989e-47be-a2f6-0caae47a62e1,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604707722,6.208,OK,,True,,True,48b1b66a-bbb7-4f09-b44a-68918404d7da,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604707722,4.999,OK,,,,True,977d32cb-989e-47be-a2f6-0caae47a62e1,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604707722,5.005,OK,,,,True,995e37d2-e016-4db1-aca2-d08f1718d752,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604707722,7.015,OK,True,,,,5543ea1e-4c88-4c14-8c7b-40648adebe39,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604707723,6.513,OK,,True,,True,977d32cb-989e-47be-a2f6-0caae47a62e1,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604708921,6.594,OK,True,,True,True,2df86031-9a58-41cd-aee5-a2e32f0e222e,6,250,balanced,6
